 ;#;';1;0;3;2;5;4;7;6;9;8;A;@;C;B;E;D;G;F;I;H;K;J;M;L;O;N;Q;P;S;R;U;T;W;V;Y;X;Z;a;c;b;e;d;g;f;i;h;k;j;m;l;o;n;q;p;s;r;u;t;w;v;y;x;z;
0.005208333333;0.005208333333;0.005208333333;0.010416666667;0.005208333333;0.005208333333;0.005208333333;0.005208333333;0.015625000000;0.005208333333;0.005208333333;0.005208333333;0.005208333333;0.005208333333;0.005208333333;0.005208333333;0.005208333333;0.005208333333;0.005208333333;0.010416666667;0.005208333333;0.005208333333;0.005208333333;0.005208333333;0.005208333333;0.005208333333;0.005208333333;0.005208333333;0.005208333333;0.541666666667;0.005208333333;0.015625000000;0.005208333333;0.005208333333;0.005208333333;0.026041666667;0.005208333333;0.005208333333;0.005208333333;0.010416666667;0.015625000000;0.010416666667;0.005208333333;0.005208333333;0.010416666667;0.005208333333;0.005208333333;0.005208333333;0.005208333333;0.010416666667;0.005208333333;0.005208333333;0.005208333333;0.005208333333;0.005208333333;0.005208333333;0.005208333333;0.015625000000;0.010416666667;0.005208333333;0.005208333333;0.020833333333;0.005208333333;0.005208333333;0.005208333333;0.010416666667;
0.000300210147;0.000300210147;0.000300210147;0.000600420294;0.009906934854;0.000900630441;0.001200840588;0.002101471030;0.000600420294;0.000900630441;0.000900630441;0.003902731912;0.004202942059;0.000600420294;0.000300210147;0.002101471030;0.001501050736;0.001501050736;0.000300210147;0.001501050736;0.001200840588;0.007205043530;0.002401681177;0.004202942059;0.003602521765;0.003302311618;0.015911137796;0.025217652357;0.000900630441;0.000600420294;0.812668868208;0.000600420294;0.000600420294;0.003002101471;0.001501050736;0.000300210147;0.000600420294;0.002101471030;0.000300210147;0.000300210147;0.000600420294;0.000600420294;0.002701891324;0.000900630441;0.000600420294;0.001200840588;0.000600420294;0.004202942059;0.000600420294;0.005403782648;0.002401681177;0.002101471030;0.011107775443;0.009606724707;0.001501050736;0.000600420294;0.024317021915;0.000600420294;0.000300210147;0.001801260883;0.001200840588;0.000600420294;0.000900630441;0.002701891324;0.000900630441;0.001501050736;
0.000130872922;0.000130872922;0.000130872922;0.001570475069;0.000261745845;0.001570475069;0.001570475069;0.001177856302;0.000916110457;0.000392618767;0.000916110457;0.000523491690;0.000392618767;0.011909435938;0.000130872922;0.006412773197;0.001439602146;0.003926187672;0.010338960869;0.000654364612;0.004057060594;0.000523491690;0.001177856302;0.000523491690;0.000392618767;0.000392618767;0.000130872922;0.000130872922;0.000130872922;0.005496662740;0.000261745845;0.817955764952;0.001701347991;0.000785237534;0.001308729224;0.010862452559;0.003140950137;0.000654364612;0.011778563015;0.005758408585;0.003664441827;0.008768485800;0.001701347991;0.005104043973;0.010208087947;0.001177856302;0.004449679361;0.000523491690;0.001701347991;0.000392618767;0.000785237534;0.000523491690;0.000392618767;0.000392618767;0.001308729224;0.003402695982;0.000523491690;0.012825546394;0.003271823060;0.000261745845;0.001177856302;0.004318806439;0.005104043973;0.000785237534;0.011255071326;0.004318806439;
0.000608642727;0.000608642727;0.000608642727;0.000608642727;0.000608642727;0.001825928180;0.001825928180;0.007303712721;0.009129640901;0.000608642727;0.003651856360;0.001217285453;0.001825928180;0.003651856360;0.000608642727;0.004260499087;0.001825928180;0.014607425441;0.003043213634;0.007303712721;0.011564211808;0.001217285453;0.002434570907;0.001217285453;0.001825928180;0.001825928180;0.000608642727;0.000608642727;0.000608642727;0.001217285453;0.000608642727;0.002434570907;0.774193548387;0.000608642727;0.012781497261;0.003651856360;0.002434570907;0.001825928180;0.001217285453;0.000608642727;0.003651856360;0.003651856360;0.004260499087;0.006086427267;0.004869141814;0.017041996348;0.013998782715;0.002434570907;0.003043213634;0.000608642727;0.001217285453;0.002434570907;0.000608642727;0.000608642727;0.004260499087;0.000608642727;0.000608642727;0.001825928180;0.011564211808;0.001217285453;0.009129640901;0.002434570907;0.003651856360;0.007303712721;0.003043213634;0.000608642727;
0.000775193798;0.000775193798;0.000775193798;0.000775193798;0.001550387597;0.002325581395;0.001550387597;0.001550387597;0.000775193798;0.012403100775;0.003100775194;0.003100775194;0.003875968992;0.000775193798;0.000775193798;0.000775193798;0.001550387597;0.001550387597;0.000775193798;0.002325581395;0.001550387597;0.017829457364;0.003875968992;0.006976744186;0.016279069767;0.003875968992;0.003875968992;0.003875968992;0.003875968992;0.000775193798;0.003100775194;0.001550387597;0.002325581395;0.754263565891;0.002325581395;0.001550387597;0.001550387597;0.010852713178;0.001550387597;0.001550387597;0.000775193798;0.002325581395;0.001550387597;0.001550387597;0.001550387597;0.002325581395;0.001550387597;0.013953488372;0.005426356589;0.015503875969;0.014728682171;0.004651162791;0.003875968992;0.006976744186;0.003875968992;0.002325581395;0.003875968992;0.000775193798;0.000775193798;0.017054263566;0.002325581395;0.000775193798;0.002325581395;0.002325581395;0.000775193798;0.000775193798;
0.000176087339;0.000176087339;0.000176087339;0.000880436697;0.000880436697;0.002465222750;0.000704349357;0.004226096144;0.001936960733;0.001936960733;0.003873921465;0.000528262018;0.001408698715;0.000880436697;0.000176087339;0.001760873393;0.004050008804;0.002465222750;0.002641310090;0.011621764395;0.005458707519;0.001584786054;0.005810882198;0.000880436697;0.001936960733;0.001760873393;0.001232611375;0.000704349357;0.002289135411;0.000704349357;0.000880436697;0.001056524036;0.012150026413;0.002641310090;0.801901743265;0.001760873393;0.001936960733;0.010036978341;0.000880436697;0.000704349357;0.001232611375;0.000880436697;0.005282620180;0.002817397429;0.003873921465;0.008628279627;0.003169572108;0.003169572108;0.013910899806;0.002993484768;0.005282620180;0.002641310090;0.001584786054;0.000704349357;0.004050008804;0.000880436697;0.000880436697;0.000704349357;0.004402183483;0.004930445501;0.013382637788;0.001232611375;0.002113048072;0.009684803663;0.001408698715;0.000880436697;
0.000373552484;0.000373552484;0.000373552484;0.004109077325;0.000373552484;0.005603287262;0.004109077325;0.001120657452;0.004856182294;0.000373552484;0.001120657452;0.000747104968;0.000747104968;0.005976839746;0.000373552484;0.001867762421;0.001494209936;0.012327231976;0.003361972357;0.002614867389;0.001867762421;0.000373552484;0.000747104968;0.000747104968;0.000747104968;0.000747104968;0.001494209936;0.000373552484;0.000747104968;0.010459469555;0.000373552484;0.009712364587;0.004109077325;0.000747104968;0.001494209936;0.805379155771;0.002241314905;0.001120657452;0.002614867389;0.004856182294;0.008218154651;0.005229734778;0.001120657452;0.010459469555;0.013447889428;0.000373552484;0.004482629809;0.000747104968;0.001120657452;0.000747104968;0.001120657452;0.000747104968;0.000747104968;0.000747104968;0.001494209936;0.006723944714;0.000747104968;0.009712364587;0.004109077325;0.000747104968;0.001494209936;0.012327231976;0.001867762421;0.001867762421;0.003361972357;0.002988419873;
0.001186239620;0.001186239620;0.001186239620;0.003558718861;0.001186239620;0.001186239620;0.001186239620;0.002372479241;0.001186239620;0.001186239620;0.001186239620;0.001186239620;0.001186239620;0.001186239620;0.001186239620;0.017793594306;0.013048635824;0.008303677343;0.011862396204;0.008303677343;0.018979833926;0.002372479241;0.002372479241;0.001186239620;0.002372479241;0.002372479241;0.002372479241;0.001186239620;0.004744958482;0.001186239620;0.001186239620;0.004744958482;0.003558718861;0.001186239620;0.004744958482;0.001186239620;0.753262158956;0.001186239620;0.002372479241;0.003558718861;0.002372479241;0.005931198102;0.010676156584;0.002372479241;0.003558718861;0.010676156584;0.009489916963;0.001186239620;0.004744958482;0.001186239620;0.002372479241;0.001186239620;0.001186239620;0.002372479241;0.003558718861;0.001186239620;0.001186239620;0.004744958482;0.004744958482;0.001186239620;0.004744958482;0.001186239620;0.016607354686;0.001186239620;0.002372479241;0.001186239620;
0.001567398119;0.001567398119;0.001567398119;0.003134796238;0.003134796238;0.003134796238;0.003134796238;0.004702194357;0.001567398119;0.004702194357;0.004702194357;0.003134796238;0.003134796238;0.001567398119;0.001567398119;0.003134796238;0.001567398119;0.003134796238;0.001567398119;0.010971786834;0.004702194357;0.004702194357;0.017241379310;0.001567398119;0.006269592476;0.001567398119;0.004702194357;0.001567398119;0.004702194357;0.001567398119;0.001567398119;0.001567398119;0.001567398119;0.009404388715;0.010971786834;0.003134796238;0.003134796238;0.716300940439;0.001567398119;0.001567398119;0.001567398119;0.001567398119;0.003134796238;0.001567398119;0.003134796238;0.004702194357;0.003134796238;0.007836990596;0.012539184953;0.007836990596;0.015673981191;0.004702194357;0.001567398119;0.001567398119;0.006269592476;0.001567398119;0.003134796238;0.001567398119;0.006269592476;0.018808777429;0.009404388715;0.001567398119;0.003134796238;0.009404388715;0.004702194357;0.001567398119;
0.003984063745;0.003984063745;0.003984063745;0.003984063745;0.003984063745;0.003984063745;0.003984063745;0.007968127490;0.007968127490;0.003984063745;0.003984063745;0.003984063745;0.003984063745;0.007968127490;0.003984063745;0.027888446215;0.011952191235;0.003984063745;0.015936254980;0.003984063745;0.007968127490;0.003984063745;0.003984063745;0.003984063745;0.007968127490;0.003984063745;0.003984063745;0.003984063745;0.003984063745;0.003984063745;0.003984063745;0.011952191235;0.003984063745;0.003984063745;0.003984063745;0.011952191235;0.015936254980;0.003984063745;0.573705179283;0.027888446215;0.007968127490;0.011952191235;0.003984063745;0.011952191235;0.007968127490;0.003984063745;0.007968127490;0.003984063745;0.003984063745;0.003984063745;0.003984063745;0.003984063745;0.003984063745;0.003984063745;0.003984063745;0.003984063745;0.003984063745;0.007968127490;0.003984063745;0.003984063745;0.003984063745;0.007968127490;0.007968127490;0.003984063745;0.007968127490;0.011952191235;
0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.012987012987;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.012987012987;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.012987012987;0.006493506494;0.006493506494;0.006493506494;0.012987012987;0.006493506494;0.006493506494;0.019480519481;0.487012987013;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.012987012987;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.012987012987;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.006493506494;0.019480519481;0.012987012987;0.012987012987;0.019480519481;
0.000013022699;0.000013022699;0.000013022699;0.000013022699;0.000013022699;0.000013022699;0.000013022699;0.000013022699;0.000013022699;0.000013022699;0.000013022699;0.000013022699;0.000013022699;0.023714334084;0.000013022699;0.002409199234;0.001172042871;0.003529151311;0.003620310201;0.001106929378;0.001810155100;0.000625089531;0.000742293818;0.000442771751;0.000612066832;0.000507885244;0.000299522067;0.000273476670;0.000768339215;0.023479925510;0.000299522067;0.009610751540;0.001784109703;0.000429749053;0.001211110966;0.008881480420;0.001836200497;0.000768339215;0.005521624191;0.010274909167;0.824167523994;0.000013022699;0.000013022699;0.000013022699;0.000013022699;0.000013022699;0.000013022699;0.000013022699;0.000013022699;0.000013022699;0.000013022699;0.000013022699;0.000013022699;0.000013022699;0.000013022699;0.023792470276;0.000013022699;0.022294859941;0.000013022699;0.000013022699;0.000013022699;0.000013022699;0.000013022699;0.000013022699;0.000013022699;0.023545039003;
0.000035265905;0.000035265905;0.000035265905;0.000035265905;0.000035265905;0.000035265905;0.000035265905;0.000035265905;0.000035265905;0.000035265905;0.000035265905;0.000035265905;0.000035265905;0.007370574129;0.000035265905;0.015940189025;0.002186486105;0.006383128791;0.017209761602;0.002715474679;0.006524192411;0.000670052194;0.000987445338;0.000634786289;0.000564254479;0.000881647623;0.000458456764;0.000317393144;0.001375370292;0.003209197348;0.000246861334;0.017068697983;0.003738185922;0.000916913528;0.001904358866;0.007264776414;0.006206799266;0.001163774862;0.016751304838;0.006771053745;0.000035265905;0.820531809846;0.000035265905;0.000035265905;0.016187050360;0.000035265905;0.000035265905;0.000035265905;0.000035265905;0.000035265905;0.000035265905;0.000035265905;0.000035265905;0.000035265905;0.000035265905;0.000035265905;0.000035265905;0.000035265905;0.000035265905;0.000035265905;0.000035265905;0.000035265905;0.017245027507;0.000035265905;0.015305402737;0.000035265905;
0.000083647010;0.000083647010;0.000083647010;0.000083647010;0.000083647010;0.000083647010;0.000083647010;0.000083647010;0.000083647010;0.000083647010;0.000083647010;0.000083647010;0.000083647010;0.001756587202;0.000083647010;0.005687996654;0.017816813049;0.004098703471;0.005604349645;0.014805520703;0.016645754914;0.001505646173;0.006691760770;0.000752823087;0.001923881221;0.002760351317;0.000836470096;0.000752823087;0.006357172731;0.000585529067;0.000501882058;0.002676704308;0.007695524885;0.002258469260;0.006524466750;0.001756587202;0.015892931828;0.004182350481;0.003011292346;0.001254705144;0.000083647010;0.000083647010;0.813467168549;0.000083647010;0.000083647010;0.015892931828;0.000083647010;0.000083647010;0.000083647010;0.000083647010;0.000083647010;0.000083647010;0.000083647010;0.000083647010;0.018318695107;0.000083647010;0.000083647010;0.000083647010;0.000083647010;0.000083647010;0.000083647010;0.000083647010;0.014972814722;0.000083647010;0.000083647010;0.000083647010;
0.000009442336;0.000009442336;0.000009442336;0.000009442336;0.000009442336;0.019479538459;0.000009442336;0.000009442336;0.000009442336;0.000009442336;0.000009442336;0.000009442336;0.000009442336;0.004315147395;0.000009442336;0.002719392669;0.001548543048;0.018506977886;0.008158178007;0.002370026250;0.004088531339;0.000434347440;0.001284157649;0.000557097804;0.000868694880;0.000689290503;0.000528770797;0.000651521160;0.000944233566;0.007676618888;0.000330481748;0.007591637868;0.007601080203;0.000897021887;0.002851585368;0.019035748683;0.002086756180;0.001548543048;0.003455894850;0.002162294865;0.000009442336;0.000009442336;0.000009442336;0.820963873624;0.018790247956;0.000009442336;0.000009442336;0.000009442336;0.000009442336;0.000009442336;0.000009442336;0.000009442336;0.000009442336;0.000009442336;0.000009442336;0.000009442336;0.000009442336;0.000009442336;0.019045191018;0.000009442336;0.000009442336;0.018488093215;0.000009442336;0.000009442336;0.000009442336;0.000009442336;
0.000035028724;0.000035028724;0.000035028724;0.000035028724;0.000035028724;0.000035028724;0.000035028724;0.000035028724;0.000035028724;0.000035028724;0.000035028724;0.000035028724;0.000035028724;0.005499509598;0.000035028724;0.005919854281;0.001961608519;0.017129045818;0.014571948998;0.002066694690;0.006725514922;0.000420344683;0.001296062771;0.000490402130;0.000665545748;0.000735603195;0.000105086171;0.000280229788;0.000945775536;0.006410256410;0.000525430853;0.015447667087;0.006410256410;0.000735603195;0.002697211714;0.013661202186;0.003537901079;0.001226005324;0.006550371304;0.003993274485;0.000035028724;0.014782121339;0.000035028724;0.016883844753;0.815188454533;0.000035028724;0.016148241558;0.000035028724;0.000035028724;0.000035028724;0.000035028724;0.000035028724;0.000035028724;0.000035028724;0.000035028724;0.000035028724;0.000035028724;0.015762925599;0.000035028724;0.000035028724;0.000035028724;0.000035028724;0.000035028724;0.000035028724;0.000035028724;0.000035028724;
0.000054848618;0.000054848618;0.000054848618;0.000054848618;0.000054848618;0.000054848618;0.000054848618;0.000054848618;0.000054848618;0.000054848618;0.000054848618;0.000054848618;0.000054848618;0.001206669592;0.000054848618;0.003674857394;0.006252742431;0.007075471698;0.005100921457;0.015851250548;0.014425186485;0.000987275121;0.005978499342;0.001096972356;0.002523036419;0.002084247477;0.000877577885;0.000713032032;0.003181219833;0.001096972356;0.000164545853;0.002193944713;0.013986397543;0.002193944713;0.015522158842;0.002413339184;0.006143045195;0.005759104871;0.001261518210;0.001096972356;0.000054848618;0.000054848618;0.014425186485;0.000054848618;0.000054848618;0.816257130320;0.014096094778;0.000054848618;0.015741553313;0.000054848618;0.000054848618;0.000054848618;0.000054848618;0.000054848618;0.000054848618;0.000054848618;0.000054848618;0.000054848618;0.000054848618;0.000054848618;0.014699429574;0.000054848618;0.000054848618;0.000054848618;0.000054848618;0.000054848618;
0.000057846937;0.000057846937;0.000057846937;0.000057846937;0.000057846937;0.000057846937;0.000057846937;0.000057846937;0.000057846937;0.000057846937;0.000057846937;0.000057846937;0.000057846937;0.002776652976;0.000057846937;0.005842540637;0.002718806039;0.015445132180;0.016717764794;0.006016081448;0.015676519928;0.000925550992;0.003008040724;0.000636316307;0.001156938740;0.001214785677;0.000578469370;0.000520622433;0.001908948921;0.002256030543;0.000231387748;0.007577948748;0.016659917857;0.001330479551;0.006305316134;0.005842540637;0.006189622260;0.002313877480;0.002892346850;0.001504020362;0.000057846937;0.000057846937;0.000057846937;0.000057846937;0.015676519928;0.014693121999;0.810840515995;0.000057846937;0.000057846937;0.000057846937;0.000057846937;0.000057846937;0.000057846937;0.000057846937;0.000057846937;0.000057846937;0.000057846937;0.000057846937;0.014403887314;0.000057846937;0.000057846937;0.000057846937;0.014114652629;0.000057846937;0.000057846937;0.000057846937;
0.000015844596;0.000015844596;0.000015844596;0.000015844596;0.000015844596;0.000015844596;0.000015844596;0.000015844596;0.000015844596;0.000015844596;0.000015844596;0.000015844596;0.018775846498;0.000364425713;0.000015844596;0.000823919002;0.001837973159;0.001029898753;0.000887297387;0.002519290796;0.001441858254;0.018157907246;0.004373108551;0.007922298100;0.007240980464;0.003073851663;0.004151284205;0.007003311521;0.002313311045;0.000554560867;0.002503446200;0.000602094656;0.001758750178;0.018379731593;0.002804493527;0.000665473040;0.000887297387;0.007050845309;0.000633783848;0.000396114905;0.000015844596;0.000015844596;0.000015844596;0.000015844596;0.000015844596;0.000015844596;0.000015844596;0.824014070001;0.000015844596;0.019377941153;0.000015844596;0.000015844596;0.000015844596;0.019377941153;0.000015844596;0.000015844596;0.000015844596;0.000015844596;0.000015844596;0.018522332958;0.000015844596;0.000015844596;0.000015844596;0.000015844596;0.000015844596;0.000015844596;
0.000027455179;0.000027455179;0.000027455179;0.000027455179;0.000027455179;0.000027455179;0.000027455179;0.000027455179;0.000027455179;0.000027455179;0.000027455179;0.000027455179;0.000027455179;0.000521648409;0.000027455179;0.001839497021;0.006616698240;0.002388600610;0.002141503995;0.014990527963;0.005628311781;0.002553331686;0.015621997090;0.002416055789;0.006095049831;0.003184800813;0.001098207177;0.001235483074;0.006204870549;0.000823655383;0.000906020921;0.001153117536;0.005902863575;0.006095049831;0.016088735140;0.001180572715;0.003239711172;0.014221782939;0.001043296818;0.000713834665;0.000027455179;0.000027455179;0.000027455179;0.000027455179;0.000027455179;0.014111962222;0.000027455179;0.000027455179;0.816517035939;0.000027455179;0.016033824781;0.000027455179;0.000027455179;0.000027455179;0.013947231145;0.000027455179;0.000027455179;0.000027455179;0.000027455179;0.000027455179;0.000027455179;0.000027455179;0.000027455179;0.014523789913;0.000027455179;0.000027455179;
0.000137969095;0.000137969095;0.000137969095;0.000137969095;0.000137969095;0.000137969095;0.000137969095;0.000137969095;0.000137969095;0.000137969095;0.000137969095;0.000137969095;0.000137969095;0.000551876380;0.000137969095;0.000689845475;0.001931567329;0.001103752759;0.000965783664;0.002207505519;0.001517660044;0.017660044150;0.006622516556;0.017108167770;0.016694260486;0.008416114790;0.006622516556;0.007588300221;0.004001103753;0.000827814570;0.003035320088;0.000551876380;0.001241721854;0.015038631347;0.002345474614;0.000965783664;0.001379690949;0.007450331126;0.000275938190;0.000551876380;0.000137969095;0.000137969095;0.000137969095;0.000137969095;0.000137969095;0.000137969095;0.000137969095;0.020557395143;0.000137969095;0.813189845475;0.016556291391;0.000137969095;0.017384105960;0.000137969095;0.000137969095;0.000137969095;0.000137969095;0.000137969095;0.000137969095;0.000137969095;0.000137969095;0.000137969095;0.000137969095;0.000137969095;0.000137969095;0.000137969095;
0.000871080139;0.000871080139;0.000871080139;0.000871080139;0.000871080139;0.000871080139;0.000871080139;0.000871080139;0.000871080139;0.000871080139;0.000871080139;0.000871080139;0.000871080139;0.002613240418;0.000871080139;0.002613240418;0.001742160279;0.002613240418;0.001742160279;0.006097560976;0.006097560976;0.007839721254;0.020905923345;0.003484320557;0.015679442509;0.005226480836;0.003484320557;0.000871080139;0.005226480836;0.002613240418;0.002613240418;0.001742160279;0.004355400697;0.013066202091;0.005226480836;0.000871080139;0.002613240418;0.020034843206;0.002613240418;0.000871080139;0.000871080139;0.000871080139;0.000871080139;0.000871080139;0.000871080139;0.000871080139;0.000871080139;0.000871080139;0.020034843206;0.015679442509;0.769163763066;0.009581881533;0.000871080139;0.000871080139;0.000871080139;0.000871080139;0.000871080139;0.000871080139;0.000871080139;0.012195121951;0.000871080139;0.000871080139;0.000871080139;0.000871080139;0.000871080139;0.000871080139;
0.000042747831;0.000042747831;0.000042747831;0.000042747831;0.000042747831;0.000042747831;0.000042747831;0.000042747831;0.000042747831;0.000042747831;0.000042747831;0.000042747831;0.000042747831;0.000854956611;0.000042747831;0.001111443594;0.008036592143;0.001196939255;0.001880904544;0.007352626854;0.003163339461;0.004189287394;0.018680801949;0.008293079126;0.017825845338;0.018723549780;0.002393878511;0.002436626341;0.018467062797;0.000726713119;0.001752661052;0.000854956611;0.002180139358;0.008207583465;0.004745009191;0.001367930578;0.002821356816;0.006583165904;0.000726713119;0.000683965289;0.000042747831;0.000042747831;0.000042747831;0.000042747831;0.000042747831;0.000042747831;0.000042747831;0.000042747831;0.000042747831;0.000042747831;0.019236523746;0.815372119865;0.000042747831;0.000042747831;0.018552558458;0.000042747831;0.000042747831;0.000042747831;0.000042747831;0.000042747831;0.000042747831;0.000042747831;0.000042747831;0.000042747831;0.000042747831;0.000042747831;
0.000028899228;0.000028899228;0.000028899228;0.000028899228;0.000028899228;0.000028899228;0.000028899228;0.000028899228;0.000028899228;0.000028899228;0.000028899228;0.000028899228;0.000028899228;0.000404589197;0.000028899228;0.000751379938;0.001387162963;0.000288992284;0.000520186111;0.001473860648;0.000924775308;0.020923041355;0.002687628240;0.021096436725;0.008149582406;0.004074791203;0.019738172991;0.019160188423;0.002427535185;0.000462387654;0.008554171604;0.000288992284;0.000953674537;0.008669768517;0.001647256018;0.000433488426;0.000751379938;0.003901395833;0.000491286883;0.000520186111;0.000028899228;0.000028899228;0.000028899228;0.000028899228;0.000028899228;0.000028899228;0.000028899228;0.000028899228;0.000028899228;0.019362483022;0.000028899228;0.000028899228;0.828887668699;0.019998266046;0.000028899228;0.000028899228;0.000028899228;0.000028899228;0.000028899228;0.000028899228;0.000028899228;0.000028899228;0.000028899228;0.000028899228;0.000028899228;0.000028899228;
0.000014649868;0.000014649868;0.000014649868;0.000014649868;0.000014649868;0.000014649868;0.000014649868;0.000014649868;0.000014649868;0.000014649868;0.000014649868;0.019806621740;0.000014649868;0.000249047759;0.000014649868;0.000600644594;0.001113389979;0.000629944331;0.000659244067;0.001421037211;0.000922941694;0.019367125696;0.002534427190;0.008394374451;0.003838265456;0.002387928509;0.007837679461;0.019660123059;0.001684734837;0.000322297099;0.008379724582;0.000351596836;0.001069440375;0.008409024319;0.001362437738;0.000512745385;0.000629944331;0.003003222971;0.000439496045;0.000307647231;0.000014649868;0.000014649868;0.000014649868;0.000014649868;0.000014649868;0.000014649868;0.000014649868;0.019835921477;0.000014649868;0.000014649868;0.000014649868;0.000014649868;0.020231467917;0.823058892470;0.000014649868;0.000014649868;0.020465865807;0.000014649868;0.000014649868;0.000014649868;0.000014649868;0.000014649868;0.000014649868;0.000014649868;0.000014649868;0.000014649868;
0.000016018710;0.000016018710;0.000016018710;0.000016018710;0.000016018710;0.000016018710;0.000016018710;0.000016018710;0.000016018710;0.000016018710;0.000016018710;0.000016018710;0.000016018710;0.000961122591;0.000016018710;0.002290675509;0.015842504045;0.001537796146;0.002434843898;0.015778429205;0.006583689750;0.002098450991;0.016419177599;0.002707161965;0.007048232335;0.007176382014;0.001425665177;0.000881029042;0.016675476957;0.000656767104;0.000816954203;0.001425665177;0.003892546494;0.003363929069;0.006920082657;0.001153347109;0.006743876848;0.006856007817;0.001249459369;0.000736860653;0.000016018710;0.000016018710;0.016595383408;0.000016018710;0.000016018710;0.000016018710;0.000016018710;0.000016018710;0.015730373076;0.000016018710;0.000016018710;0.016643439537;0.000016018710;0.000016018710;0.816777996700;0.000016018710;0.000016018710;0.000016018710;0.000016018710;0.000016018710;0.000016018710;0.000016018710;0.000016018710;0.000016018710;0.000016018710;0.000016018710;
0.001468428781;0.001468428781;0.001468428781;0.024963289280;0.001468428781;0.001468428781;0.001468428781;0.001468428781;0.001468428781;0.001468428781;0.001468428781;0.001468428781;0.001468428781;0.013215859031;0.001468428781;0.004405286344;0.002936857562;0.004405286344;0.002936857562;0.002936857562;0.001468428781;0.001468428781;0.001468428781;0.002936857562;0.001468428781;0.002936857562;0.001468428781;0.001468428781;0.001468428781;0.030837004405;0.001468428781;0.008810572687;0.005873715125;0.002936857562;0.001468428781;0.011747430250;0.002936857562;0.002936857562;0.002936857562;0.005873715125;0.029368575624;0.001468428781;0.001468428781;0.001468428781;0.001468428781;0.001468428781;0.001468428781;0.001468428781;0.001468428781;0.001468428781;0.001468428781;0.001468428781;0.001468428781;0.001468428781;0.001468428781;0.744493392070;0.001468428781;0.001468428781;0.001468428781;0.001468428781;0.001468428781;0.023494860499;0.001468428781;0.001468428781;0.001468428781;0.001468428781;
0.000049985004;0.000049985004;0.000049985004;0.000049985004;0.027241827452;0.000049985004;0.000049985004;0.000049985004;0.000049985004;0.000049985004;0.000049985004;0.000049985004;0.000049985004;0.000399880036;0.000049985004;0.000599820054;0.000999700090;0.001299610117;0.000499850045;0.001649505148;0.000849745076;0.011346596021;0.001999400180;0.007147855643;0.003299010297;0.002249325202;0.010396880936;0.028941317605;0.001699490153;0.000399880036;0.026991902429;0.000949715085;0.000899730081;0.004098770369;0.001699490153;0.000549835049;0.000999700090;0.002499250225;0.000449865040;0.000299910027;0.000049985004;0.000049985004;0.000049985004;0.000049985004;0.000049985004;0.000049985004;0.000049985004;0.000049985004;0.000049985004;0.000049985004;0.000049985004;0.000049985004;0.000049985004;0.027941617515;0.000049985004;0.000049985004;0.829751074678;0.000049985004;0.000049985004;0.000049985004;0.000049985004;0.000049985004;0.000049985004;0.000049985004;0.000049985004;0.000049985004;
0.000016911603;0.000016911603;0.000016911603;0.000016911603;0.000016911603;0.000016911603;0.000016911603;0.000016911603;0.000016911603;0.000016911603;0.000016911603;0.000016911603;0.000016911603;0.017385127936;0.000016911603;0.003669817862;0.001133077404;0.006849199236;0.006291116335;0.001099254198;0.002486005648;0.000405878473;0.000879403359;0.000338232061;0.000541171298;0.000524259695;0.000253674046;0.000338232061;0.000828668549;0.016235138929;0.000253674046;0.016928514654;0.002469094045;0.000507348092;0.001403663053;0.017892476028;0.002232331603;0.000761022137;0.006781552823;0.006223469923;0.016793221829;0.000016911603;0.000016911603;0.000016911603;0.017216011906;0.000016911603;0.000016911603;0.000016911603;0.000016911603;0.000016911603;0.000016911603;0.000016911603;0.000016911603;0.000016911603;0.000016911603;0.000016911603;0.000016911603;0.815578968730;0.000016911603;0.000016911603;0.000016911603;0.017486597555;0.000016911603;0.000016911603;0.017621890379;0.000016911603;
