 ;#;';1;0;3;2;5;4;7;6;9;8;A;@;C;B;E;D;G;F;I;H;K;J;M;L;O;N;Q;P;S;R;U;T;W;V;Y;X;Z;a;c;b;e;d;g;f;i;h;k;j;m;l;o;n;q;p;s;r;u;t;w;v;y;x;z;
0.055555555556;0.011111111111;0.022222222222;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.022222222222;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.044444444444;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.022222222222;0.011111111111;0.166666666667;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;0.011111111111;
0.046025104603;0.002092050209;0.010460251046;0.004184100418;0.002092050209;0.004184100418;0.004184100418;0.002092050209;0.002092050209;0.002092050209;0.002092050209;0.002092050209;0.002092050209;0.012552301255;0.002092050209;0.002092050209;0.010460251046;0.006276150628;0.012552301255;0.004184100418;0.002092050209;0.006276150628;0.004184100418;0.002092050209;0.002092050209;0.012552301255;0.008368200837;0.014644351464;0.004184100418;0.002092050209;0.014644351464;0.014644351464;0.006276150628;0.002092050209;0.006276150628;0.002092050209;0.004184100418;0.002092050209;0.002092050209;0.002092050209;0.152719665272;0.002092050209;0.002092050209;0.100418410042;0.002092050209;0.002092050209;0.004184100418;0.041841004184;0.043933054393;0.002092050209;0.002092050209;0.002092050209;0.071129707113;0.081589958159;0.002092050209;0.002092050209;0.002092050209;0.004184100418;0.150627615063;0.056485355649;0.002092050209;0.002092050209;0.002092050209;0.010460251046;0.002092050209;0.002092050209;
0.059230009872;0.000987166831;0.002961500494;0.008884501481;0.000987166831;0.000987166831;0.003948667325;0.000987166831;0.000987166831;0.000987166831;0.000987166831;0.000987166831;0.001974333662;0.123395853899;0.000987166831;0.010858835143;0.005923000987;0.008884501481;0.002961500494;0.000987166831;0.001974333662;0.005923000987;0.001974333662;0.000987166831;0.001974333662;0.002961500494;0.002961500494;0.009871668312;0.002961500494;0.000987166831;0.006910167818;0.020730503455;0.004935834156;0.005923000987;0.021717670286;0.002961500494;0.002961500494;0.000987166831;0.002961500494;0.000987166831;0.075024679171;0.035538005923;0.001974333662;0.085883514314;0.000987166831;0.001974333662;0.003948667325;0.038499506417;0.055281342547;0.008884501481;0.000987166831;0.009871668312;0.008884501481;0.051332675222;0.006910167818;0.001974333662;0.076999012833;0.000987166831;0.003948667325;0.061204343534;0.100691016782;0.007897334650;0.001974333662;0.013820335637;0.000987166831;0.000987166831;
0.037128712871;0.002475247525;0.007425742574;0.002475247525;0.002475247525;0.002475247525;0.004950495050;0.002475247525;0.002475247525;0.002475247525;0.002475247525;0.002475247525;0.002475247525;0.029702970297;0.002475247525;0.004950495050;0.002475247525;0.034653465347;0.004950495050;0.004950495050;0.002475247525;0.014851485149;0.002475247525;0.007425742574;0.002475247525;0.002475247525;0.004950495050;0.009900990099;0.009900990099;0.002475247525;0.004950495050;0.024752475248;0.009900990099;0.002475247525;0.009900990099;0.002475247525;0.002475247525;0.002475247525;0.002475247525;0.002475247525;0.103960396040;0.002475247525;0.002475247525;0.220297029703;0.004950495050;0.002475247525;0.002475247525;0.101485148515;0.009900990099;0.002475247525;0.002475247525;0.002475247525;0.002475247525;0.163366336634;0.002475247525;0.002475247525;0.002475247525;0.002475247525;0.002475247525;0.054455445545;0.004950495050;0.004950495050;0.002475247525;0.009900990099;0.002475247525;0.002475247525;
0.055000000000;0.005000000000;0.010000000000;0.010000000000;0.005000000000;0.005000000000;0.005000000000;0.005000000000;0.005000000000;0.005000000000;0.005000000000;0.005000000000;0.005000000000;0.015000000000;0.005000000000;0.015000000000;0.015000000000;0.005000000000;0.005000000000;0.005000000000;0.005000000000;0.005000000000;0.010000000000;0.015000000000;0.005000000000;0.010000000000;0.025000000000;0.005000000000;0.035000000000;0.005000000000;0.010000000000;0.170000000000;0.015000000000;0.005000000000;0.015000000000;0.015000000000;0.015000000000;0.005000000000;0.005000000000;0.010000000000;0.005000000000;0.005000000000;0.020000000000;0.005000000000;0.005000000000;0.015000000000;0.005000000000;0.005000000000;0.010000000000;0.020000000000;0.010000000000;0.005000000000;0.010000000000;0.005000000000;0.155000000000;0.005000000000;0.035000000000;0.050000000000;0.010000000000;0.005000000000;0.015000000000;0.005000000000;0.005000000000;0.005000000000;0.005000000000;0.005000000000;
0.055855855856;0.001801801802;0.003603603604;0.012612612613;0.003603603604;0.001801801802;0.003603603604;0.003603603604;0.005405405405;0.001801801802;0.003603603604;0.001801801802;0.001801801802;0.010810810811;0.003603603604;0.009009009009;0.003603603604;0.028828828829;0.010810810811;0.001801801802;0.001801801802;0.009009009009;0.009009009009;0.009009009009;0.001801801802;0.003603603604;0.001801801802;0.018018018018;0.001801801802;0.003603603604;0.009009009009;0.009009009009;0.009009009009;0.023423423423;0.003603603604;0.001801801802;0.007207207207;0.003603603604;0.001801801802;0.003603603604;0.057657657658;0.001801801802;0.001801801802;0.079279279279;0.001801801802;0.001801801802;0.001801801802;0.043243243243;0.218018018018;0.001801801802;0.001801801802;0.001801801802;0.001801801802;0.081081081081;0.001801801802;0.001801801802;0.001801801802;0.005405405405;0.099099099099;0.046846846847;0.001801801802;0.030630630631;0.001801801802;0.007207207207;0.001801801802;0.003603603604;
0.031250000000;0.002840909091;0.002840909091;0.002840909091;0.002840909091;0.002840909091;0.005681818182;0.002840909091;0.002840909091;0.002840909091;0.002840909091;0.002840909091;0.002840909091;0.008522727273;0.002840909091;0.005681818182;0.002840909091;0.002840909091;0.002840909091;0.002840909091;0.002840909091;0.011363636364;0.028409090909;0.002840909091;0.002840909091;0.005681818182;0.008522727273;0.002840909091;0.002840909091;0.002840909091;0.002840909091;0.011363636364;0.002840909091;0.002840909091;0.002840909091;0.005681818182;0.002840909091;0.002840909091;0.002840909091;0.002840909091;0.215909090909;0.002840909091;0.002840909091;0.147727272727;0.002840909091;0.002840909091;0.002840909091;0.144886363636;0.088068181818;0.002840909091;0.002840909091;0.002840909091;0.002840909091;0.122159090909;0.002840909091;0.002840909091;0.002840909091;0.002840909091;0.011363636364;0.002840909091;0.002840909091;0.002840909091;0.002840909091;0.008522727273;0.002840909091;0.002840909091;
0.051428571429;0.005714285714;0.005714285714;0.011428571429;0.005714285714;0.005714285714;0.005714285714;0.005714285714;0.005714285714;0.005714285714;0.005714285714;0.005714285714;0.005714285714;0.028571428571;0.005714285714;0.005714285714;0.005714285714;0.045714285714;0.011428571429;0.005714285714;0.005714285714;0.028571428571;0.005714285714;0.005714285714;0.005714285714;0.005714285714;0.005714285714;0.005714285714;0.005714285714;0.005714285714;0.034285714286;0.011428571429;0.022857142857;0.005714285714;0.005714285714;0.005714285714;0.005714285714;0.005714285714;0.005714285714;0.005714285714;0.108571428571;0.005714285714;0.005714285714;0.125714285714;0.005714285714;0.005714285714;0.005714285714;0.148571428571;0.005714285714;0.005714285714;0.005714285714;0.005714285714;0.011428571429;0.057142857143;0.005714285714;0.005714285714;0.005714285714;0.005714285714;0.005714285714;0.011428571429;0.005714285714;0.005714285714;0.005714285714;0.005714285714;0.005714285714;0.005714285714;
0.075342465753;0.006849315068;0.006849315068;0.006849315068;0.006849315068;0.006849315068;0.013698630137;0.006849315068;0.006849315068;0.006849315068;0.006849315068;0.006849315068;0.006849315068;0.006849315068;0.006849315068;0.013698630137;0.006849315068;0.020547945205;0.006849315068;0.006849315068;0.006849315068;0.006849315068;0.006849315068;0.020547945205;0.013698630137;0.027397260274;0.013698630137;0.027397260274;0.006849315068;0.006849315068;0.020547945205;0.013698630137;0.006849315068;0.006849315068;0.027397260274;0.006849315068;0.006849315068;0.006849315068;0.006849315068;0.006849315068;0.020547945205;0.006849315068;0.006849315068;0.082191780822;0.006849315068;0.006849315068;0.006849315068;0.006849315068;0.006849315068;0.006849315068;0.006849315068;0.006849315068;0.006849315068;0.226027397260;0.006849315068;0.006849315068;0.006849315068;0.006849315068;0.006849315068;0.041095890411;0.006849315068;0.006849315068;0.006849315068;0.006849315068;0.006849315068;0.006849315068;
0.051546391753;0.010309278351;0.041237113402;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.020618556701;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.030927835052;0.030927835052;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.030927835052;0.030927835052;0.010309278351;0.030927835052;0.010309278351;0.010309278351;0.010309278351;0.030927835052;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.061855670103;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.030927835052;0.020618556701;0.041237113402;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.010309278351;0.010309278351;
0.039603960396;0.009900990099;0.019801980198;0.019801980198;0.009900990099;0.009900990099;0.009900990099;0.009900990099;0.009900990099;0.009900990099;0.009900990099;0.009900990099;0.009900990099;0.009900990099;0.009900990099;0.009900990099;0.009900990099;0.039603960396;0.009900990099;0.009900990099;0.009900990099;0.009900990099;0.009900990099;0.009900990099;0.009900990099;0.009900990099;0.009900990099;0.009900990099;0.009900990099;0.009900990099;0.009900990099;0.009900990099;0.009900990099;0.019801980198;0.029702970297;0.009900990099;0.009900990099;0.009900990099;0.009900990099;0.019801980198;0.099009900990;0.009900990099;0.009900990099;0.059405940594;0.009900990099;0.009900990099;0.009900990099;0.019801980198;0.009900990099;0.009900990099;0.009900990099;0.009900990099;0.009900990099;0.039603960396;0.009900990099;0.009900990099;0.009900990099;0.019801980198;0.009900990099;0.039603960396;0.009900990099;0.019801980198;0.009900990099;0.009900990099;0.009900990099;0.009900990099;
0.035439137134;0.000102722137;0.002670775552;0.000205444273;0.000102722137;0.000102722137;0.000205444273;0.000308166410;0.000205444273;0.000102722137;0.000102722137;0.000102722137;0.000205444273;0.000205444273;0.000102722137;0.000410888546;0.000205444273;0.000205444273;0.000205444273;0.000205444273;0.000308166410;0.000102722137;0.000308166410;0.000102722137;0.000102722137;0.000102722137;0.000308166410;0.000102722137;0.000308166410;0.000102722137;0.000308166410;0.000308166410;0.000102722137;0.000205444273;0.000513610683;0.000205444273;0.000102722137;0.000102722137;0.000308166410;0.000102722137;0.001951720596;0.060606060606;0.023523369286;0.003595274782;0.042424242424;0.026296866975;0.006574216744;0.037596302003;0.004725218285;0.017462763225;0.001438109913;0.045711350796;0.101797637391;0.001438109913;0.141037493580;0.000616332820;0.027734976888;0.057729840781;0.135695942476;0.016024653313;0.136312275295;0.008525937339;0.015921931176;0.033795582948;0.002670775552;0.003287108372;
0.035002215330;0.000221533008;0.000221533008;0.000221533008;0.000221533008;0.000221533008;0.000221533008;0.000221533008;0.000221533008;0.000221533008;0.000221533008;0.000221533008;0.000221533008;0.000443066017;0.000221533008;0.002215330084;0.000664599025;0.000221533008;0.001550731059;0.000221533008;0.000443066017;0.000221533008;0.000443066017;0.000664599025;0.000221533008;0.000886132034;0.000221533008;0.000221533008;0.000221533008;0.000443066017;0.000221533008;0.000443066017;0.000443066017;0.000221533008;0.000443066017;0.000221533008;0.000443066017;0.000221533008;0.000221533008;0.000221533008;0.105892778024;0.017722640673;0.000443066017;0.146654851573;0.000221533008;0.000221533008;0.000443066017;0.065795303500;0.126052281790;0.069118298626;0.000221533008;0.000664599025;0.040540540541;0.163491360213;0.001107665042;0.001329198051;0.000443066017;0.010190518387;0.046300398759;0.036331413381;0.100132919805;0.000886132034;0.000443066017;0.014399645547;0.000221533008;0.000443066017;
0.029028436019;0.000592417062;0.002369668246;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.001184834123;0.000592417062;0.000592417062;0.001184834123;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.000592417062;0.122630331754;0.001777251185;0.018364928910;0.159952606635;0.001777251185;0.000592417062;0.000592417062;0.104265402844;0.000592417062;0.000592417062;0.005924170616;0.005331753555;0.149881516588;0.119075829384;0.001184834123;0.000592417062;0.001777251185;0.040876777251;0.090047393365;0.084715639810;0.010071090047;0.001184834123;0.001184834123;0.020734597156;0.000592417062;0.000592417062;
0.154362416107;0.000353232073;0.006075591664;0.000211939244;0.000141292829;0.000070646415;0.000565171318;0.000141292829;0.000423878488;0.000070646415;0.000141292829;0.000070646415;0.000070646415;0.000706464147;0.000070646415;0.001130342635;0.000635817732;0.000565171318;0.000918403391;0.000423878488;0.000989049806;0.000777110562;0.000353232073;0.000353232073;0.000070646415;0.000565171318;0.000423878488;0.000635817732;0.000565171318;0.000070646415;0.000494524903;0.002048746026;0.000565171318;0.000070646415;0.001059696220;0.000989049806;0.000141292829;0.000211939244;0.000565171318;0.000070646415;0.065418580007;0.036806782056;0.007135287884;0.027340162487;0.099116919816;0.009749205228;0.011586012010;0.009395973154;0.002472624514;0.002896503002;0.000918403391;0.026492405510;0.046414694454;0.006782055811;0.100459201696;0.002684563758;0.014835747086;0.111197456729;0.150900741787;0.003391027905;0.038007771106;0.009325326740;0.014906393501;0.008336276934;0.014058636524;0.001200989050;
0.384830855419;0.000430941607;0.004093945270;0.000430941607;0.000215470804;0.000215470804;0.000861883215;0.000215470804;0.000215470804;0.000430941607;0.000215470804;0.000215470804;0.000215470804;0.001939237233;0.000215470804;0.000430941607;0.000430941607;0.000430941607;0.000861883215;0.000430941607;0.001723766430;0.000646412411;0.000215470804;0.000215470804;0.000215470804;0.001723766430;0.000430941607;0.002801120448;0.000861883215;0.000430941607;0.001077354019;0.001077354019;0.000646412411;0.000215470804;0.001292824822;0.001508295626;0.000430941607;0.000861883215;0.000215470804;0.000646412411;0.053005817712;0.003232062056;0.004955828485;0.173884938591;0.020900667959;0.009049773756;0.002585649644;0.110321051498;0.003232062056;0.000861883215;0.001077354019;0.005602240896;0.014221073045;0.046972635208;0.005386770093;0.000646412411;0.001723766430;0.038138332256;0.030812324930;0.026718379660;0.003447532859;0.004093945270;0.006033182504;0.017884076708;0.000215470804;0.000430941607;
0.388821752266;0.000302114804;0.003625377644;0.000906344411;0.000302114804;0.000302114804;0.000302114804;0.000302114804;0.000604229607;0.000302114804;0.000302114804;0.000302114804;0.000302114804;0.000302114804;0.000604229607;0.000604229607;0.000906344411;0.000604229607;0.001208459215;0.000302114804;0.001208459215;0.000302114804;0.000906344411;0.000302114804;0.000302114804;0.000604229607;0.000302114804;0.000906344411;0.000906344411;0.000302114804;0.000302114804;0.001208459215;0.000906344411;0.000302114804;0.001510574018;0.001208459215;0.000302114804;0.000302114804;0.000302114804;0.000302114804;0.058308157100;0.001510574018;0.001812688822;0.138972809668;0.001510574018;0.015105740181;0.002114803625;0.052870090634;0.085196374622;0.000302114804;0.000302114804;0.001208459215;0.024169184290;0.032930513595;0.028398791541;0.000302114804;0.000604229607;0.022658610272;0.069486404834;0.028398791541;0.007250755287;0.001208459215;0.000302114804;0.010574018127;0.000302114804;0.000302114804;
0.042314872433;0.000622277536;0.001866832607;0.001244555072;0.000622277536;0.000622277536;0.000622277536;0.000622277536;0.000622277536;0.000622277536;0.000622277536;0.000622277536;0.000622277536;0.000622277536;0.000622277536;0.001866832607;0.000622277536;0.001244555072;0.000622277536;0.000622277536;0.001244555072;0.000622277536;0.001866832607;0.000622277536;0.003111387679;0.001244555072;0.001244555072;0.001244555072;0.001866832607;0.000622277536;0.001244555072;0.000622277536;0.000622277536;0.000622277536;0.000622277536;0.000622277536;0.000622277536;0.000622277536;0.000622277536;0.000622277536;0.111387678905;0.002489110143;0.000622277536;0.123210952085;0.003733665215;0.001866832607;0.092097075296;0.180460485376;0.001244555072;0.000622277536;0.001244555072;0.001244555072;0.065961418793;0.135656502800;0.000622277536;0.000622277536;0.002489110143;0.009334163037;0.056004978220;0.069695084007;0.042937149969;0.003111387679;0.000622277536;0.012445550716;0.000622277536;0.001244555072;
0.009327758122;0.000107215611;0.000643293664;0.000214431221;0.000107215611;0.000107215611;0.000107215611;0.000107215611;0.000107215611;0.000107215611;0.000107215611;0.000107215611;0.000107215611;0.000107215611;0.000107215611;0.000536078053;0.000107215611;0.000107215611;0.000321646832;0.000107215611;0.000321646832;0.000107215611;0.000321646832;0.000107215611;0.000107215611;0.000214431221;0.000214431221;0.000214431221;0.000214431221;0.000107215611;0.000321646832;0.000321646832;0.000321646832;0.000107215611;0.000107215611;0.000214431221;0.000107215611;0.000107215611;0.000107215611;0.000107215611;0.038168757371;0.080304492334;0.009863836175;0.051034630642;0.037954326150;0.041063578857;0.017690575748;0.000750509274;0.000214431221;0.006111289804;0.000643293664;0.031199742683;0.051999571138;0.084807547979;0.267502948429;0.001179371717;0.016403988421;0.077516886459;0.034737857832;0.003002037097;0.082770451378;0.000428862442;0.031735820735;0.000214431221;0.002894821486;0.013401951324;
0.131976362443;0.000328299409;0.003282994091;0.000984898227;0.000328299409;0.000656598818;0.000328299409;0.000984898227;0.000328299409;0.000328299409;0.000328299409;0.000328299409;0.000656598818;0.002298095863;0.000328299409;0.000656598818;0.001969796454;0.000328299409;0.000656598818;0.000656598818;0.000984898227;0.000656598818;0.000656598818;0.000656598818;0.000328299409;0.000656598818;0.000656598818;0.002298095863;0.000656598818;0.000328299409;0.000328299409;0.000984898227;0.000984898227;0.000328299409;0.000984898227;0.000656598818;0.000328299409;0.000656598818;0.000328299409;0.000328299409;0.169730794485;0.000984898227;0.004596191727;0.215692711753;0.005581089954;0.001313197636;0.001969796454;0.138542350624;0.002298095863;0.000984898227;0.000656598818;0.005252790545;0.007222586999;0.116874589626;0.011162179908;0.001641497045;0.001969796454;0.011162179908;0.027577150361;0.031845042679;0.059750492449;0.006237688772;0.000656598818;0.014116874590;0.000328299409;0.000328299409;
0.208992506245;0.000832639467;0.007493755204;0.000832639467;0.002497918401;0.000832639467;0.001665278934;0.000832639467;0.000832639467;0.000832639467;0.000832639467;0.000832639467;0.000832639467;0.003330557868;0.000832639467;0.001665278934;0.000832639467;0.000832639467;0.000832639467;0.001665278934;0.004163197336;0.000832639467;0.002497918401;0.000832639467;0.000832639467;0.000832639467;0.000832639467;0.001665278934;0.003330557868;0.000832639467;0.001665278934;0.002497918401;0.001665278934;0.000832639467;0.004163197336;0.002497918401;0.000832639467;0.001665278934;0.000832639467;0.000832639467;0.034970857619;0.002497918401;0.003330557868;0.283097418818;0.005828476270;0.002497918401;0.007493755204;0.141548709409;0.007493755204;0.004163197336;0.000832639467;0.003330557868;0.032472939217;0.014154870941;0.018318068276;0.000832639467;0.005828476270;0.095753538718;0.008326394671;0.009159034138;0.009159034138;0.002497918401;0.000832639467;0.031640299750;0.000832639467;0.000832639467;
0.008810572687;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.008810572687;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.008810572687;0.008810572687;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.074889867841;0.008810572687;0.004405286344;0.171806167401;0.004405286344;0.004405286344;0.004405286344;0.044052863436;0.004405286344;0.008810572687;0.004405286344;0.008810572687;0.004405286344;0.246696035242;0.004405286344;0.004405286344;0.008810572687;0.004405286344;0.004405286344;0.158590308370;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;0.004405286344;
0.112737464964;0.000311429461;0.002180006229;0.000311429461;0.000311429461;0.000311429461;0.001245717845;0.000311429461;0.000622858922;0.000622858922;0.000311429461;0.000311429461;0.000311429461;0.000311429461;0.000311429461;0.001245717845;0.000934288384;0.000311429461;0.000311429461;0.000622858922;0.000622858922;0.000311429461;0.001245717845;0.000622858922;0.000311429461;0.000622858922;0.000311429461;0.000311429461;0.000311429461;0.000311429461;0.000622858922;0.000934288384;0.000934288384;0.000622858922;0.000934288384;0.001557147306;0.000311429461;0.000311429461;0.000311429461;0.000311429461;0.161320460916;0.001245717845;0.036125817502;0.220803488010;0.000934288384;0.000311429461;0.001557147306;0.134537527250;0.000311429461;0.000311429461;0.000622858922;0.046402989723;0.002180006229;0.098411709748;0.004048582996;0.000311429461;0.084085954531;0.026471504204;0.001245717845;0.027405792588;0.001245717845;0.000622858922;0.000311429461;0.012768607910;0.000311429461;0.000311429461;
0.118708781673;0.000347101701;0.002082610205;0.000347101701;0.000173550850;0.000173550850;0.000347101701;0.000173550850;0.000347101701;0.000347101701;0.000173550850;0.000173550850;0.000173550850;0.001214855953;0.000173550850;0.001214855953;0.001388406803;0.000520652551;0.001041305102;0.000173550850;0.000520652551;0.000347101701;0.000347101701;0.000347101701;0.000347101701;0.000694203402;0.000173550850;0.000347101701;0.000694203402;0.000173550850;0.002082610205;0.002082610205;0.000347101701;0.000173550850;0.000173550850;0.000867754252;0.000173550850;0.000173550850;0.000173550850;0.000173550850;0.120617841027;0.005206525512;0.002950364457;0.171641791045;0.036098576883;0.001735508504;0.008156889969;0.135022561611;0.000694203402;0.007115584866;0.000520652551;0.005553627213;0.112113849358;0.089725789656;0.001735508504;0.000347101701;0.005900728914;0.028462339465;0.001561957654;0.026553280111;0.023082263103;0.001561957654;0.005380076362;0.067858382506;0.000173550850;0.000520652551;
0.027030522504;0.000129332644;0.002586652871;0.000517330574;0.000129332644;0.000129332644;0.000646663218;0.000129332644;0.000387997931;0.000129332644;0.000129332644;0.000129332644;0.000129332644;0.000775995861;0.000129332644;0.001163993792;0.000775995861;0.000387997931;0.000517330574;0.000258665287;0.000905328505;0.000129332644;0.000258665287;0.000646663218;0.000129332644;0.001034661148;0.000258665287;0.000129332644;0.000258665287;0.000129332644;0.000775995861;0.001293326436;0.000775995861;0.000258665287;0.000129332644;0.000517330574;0.000258665287;0.000387997931;0.000129332644;0.000517330574;0.015390584584;0.026642524573;0.015519917227;0.006595964822;0.024055871702;0.017847904811;0.013191929643;0.016554578376;0.004397309881;0.011251939990;0.001681324366;0.059105018107;0.064407656492;0.039446456286;0.214433523021;0.000258665287;0.034402483187;0.041515778583;0.130496637351;0.083160889809;0.041645111226;0.047723745473;0.030910501811;0.009182617693;0.003621314020;0.001422659079;
0.143133242383;0.000113688040;0.010572987722;0.000341064120;0.000113688040;0.000113688040;0.000341064120;0.000113688040;0.000113688040;0.000113688040;0.000113688040;0.000227376080;0.000454752160;0.001477944520;0.000227376080;0.003069577080;0.000454752160;0.000341064120;0.001591632560;0.000568440200;0.000454752160;0.001023192360;0.000795816280;0.000341064120;0.000341064120;0.000454752160;0.001023192360;0.000682128240;0.000227376080;0.000113688040;0.000341064120;0.002160072760;0.000454752160;0.001023192360;0.001136880400;0.000795816280;0.000568440200;0.000227376080;0.000113688040;0.000113688040;0.055934515689;0.047066848568;0.001932696680;0.087653478854;0.085493406094;0.182582992269;0.010231923602;0.052410186448;0.002160072760;0.012619372442;0.001705320600;0.004774897681;0.005343337881;0.032287403365;0.016939517963;0.000682128240;0.002160072760;0.072078217372;0.003183265121;0.010231923602;0.117212369259;0.001477944520;0.008640291041;0.007958162801;0.000341064120;0.000909504320;
0.024154589372;0.004830917874;0.009661835749;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.009661835749;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.009661835749;0.004830917874;0.004830917874;0.652173913043;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;0.004830917874;
0.063702302113;0.000630715863;0.002207505519;0.000315357931;0.000315357931;0.000315357931;0.000315357931;0.000315357931;0.000315357931;0.000315357931;0.000315357931;0.000315357931;0.000315357931;0.000630715863;0.000630715863;0.000630715863;0.000315357931;0.000315357931;0.000630715863;0.001261431725;0.000630715863;0.000630715863;0.000315357931;0.000315357931;0.000315357931;0.000315357931;0.000315357931;0.000315357931;0.000315357931;0.000315357931;0.000630715863;0.000630715863;0.000315357931;0.000315357931;0.001892147588;0.000315357931;0.000315357931;0.000315357931;0.000315357931;0.000315357931;0.125197098707;0.001892147588;0.001576789656;0.160517187007;0.002838221381;0.001261431725;0.001261431725;0.068117313150;0.035320088300;0.000630715863;0.000315357931;0.020813623463;0.087354146957;0.105329549038;0.000630715863;0.000315357931;0.065594449700;0.031535793125;0.127089246295;0.032481866919;0.035635446231;0.001576789656;0.000315357931;0.008514664144;0.000315357931;0.000315357931;
0.380473305133;0.000114324911;0.006630844861;0.000342974734;0.000114324911;0.000114324911;0.000457299646;0.000342974734;0.000342974734;0.000114324911;0.000228649823;0.000228649823;0.000114324911;0.000685949468;0.000342974734;0.000914599291;0.000342974734;0.000342974734;0.001486223848;0.000228649823;0.001028924203;0.001028924203;0.000571624557;0.000228649823;0.000228649823;0.000685949468;0.001028924203;0.000685949468;0.000114324911;0.000114324911;0.000457299646;0.000685949468;0.001028924203;0.000228649823;0.000685949468;0.001028924203;0.000228649823;0.000114324911;0.000228649823;0.000228649823;0.025951754887;0.022636332457;0.002629472962;0.085858008460;0.001600548760;0.001371898937;0.002172173317;0.064136275294;0.039670744255;0.008574368355;0.000914599291;0.010975191494;0.011661140963;0.027895278381;0.004458671545;0.002057848405;0.031668000457;0.053618383446;0.002057848405;0.036355321825;0.146678861324;0.005944895393;0.000571624557;0.005601920659;0.000114324911;0.000228649823;
